step,value
0,32.0
1,14.0
2,16.0
3,27.0
4,9.0
5,24.0
6,10.0
7,16.0
8,29.0
9,33.0
10,200.0
11,148.0
12,105.0
13,151.0
14,117.0
15,77.0
16,80.0
17,32.0
18,103.0
19,97.0
20,50.0
21,200.0
22,63.0
23,200.0
24,145.0
25,64.0
26,80.0
27,109.0
28,121.0
29,89.0
30,158.0
31,109.0
32,50.0
33,53.0
34,104.0
35,53.0
36,200.0
37,65.0
38,58.0
39,57.0
40,200.0
41,65.0
42,89.0
43,200.0
44,51.0
45,200.0
46,200.0
47,200.0
48,104.0
49,200.0
50,132.0
51,200.0
52,200.0
53,200.0
54,200.0
55,51.0
56,58.0
57,78.0
58,45.0
59,48.0
60,75.0
61,200.0
62,200.0
63,154.0
64,200.0
65,200.0
66,200.0
67,113.0
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,66.0
74,73.0
75,200.0
76,200.0
77,200.0
78,52.0
79,69.0
80,200.0
81,200.0
82,198.0
83,200.0
84,200.0
85,200.0
86,200.0
87,147.0
88,200.0
89,200.0
90,200.0
91,200.0
92,188.0
93,114.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,170.0
101,166.0
102,73.0
103,200.0
104,200.0
105,200.0
106,182.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,170.0
114,200.0
115,200.0
116,200.0
117,200.0
118,200.0
119,152.0
120,200.0
121,200.0
122,160.0
123,200.0
124,200.0
125,200.0
126,167.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,200.0
135,200.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
