step,value
0,19.0
1,12.0
2,11.0
3,9.0
4,15.0
5,23.0
6,9.0
7,14.0
8,20.0
9,9.0
10,10.0
11,23.0
12,14.0
13,9.0
14,9.0
15,9.0
16,93.0
17,35.0
18,42.0
19,45.0
20,47.0
21,53.0
22,51.0
23,95.0
24,50.0
25,139.0
26,90.0
27,62.0
28,200.0
29,66.0
30,43.0
31,76.0
32,79.0
33,142.0
34,140.0
35,70.0
36,189.0
37,200.0
38,200.0
39,200.0
40,200.0
41,132.0
42,200.0
43,200.0
44,131.0
45,142.0
46,200.0
47,200.0
48,200.0
49,200.0
50,133.0
51,200.0
52,124.0
53,187.0
54,200.0
55,200.0
56,200.0
57,200.0
58,136.0
59,146.0
60,200.0
61,144.0
62,200.0
63,163.0
64,200.0
65,200.0
66,200.0
67,144.0
68,200.0
69,200.0
70,152.0
71,200.0
72,200.0
73,138.0
74,200.0
75,200.0
76,200.0
77,170.0
78,165.0
79,200.0
80,155.0
81,200.0
82,200.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,168.0
90,200.0
91,147.0
92,200.0
93,200.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
101,173.0
102,200.0
103,134.0
104,200.0
105,200.0
106,200.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,178.0
113,200.0
114,200.0
115,200.0
116,179.0
117,149.0
118,200.0
119,134.0
120,200.0
121,160.0
122,183.0
123,129.0
124,174.0
125,200.0
126,200.0
127,200.0
128,200.0
129,200.0
130,185.0
131,200.0
132,200.0
133,200.0
134,200.0
135,200.0
136,158.0
137,200.0
138,200.0
139,200.0
140,200.0
141,142.0
142,200.0
143,200.0
144,200.0
145,200.0
146,187.0
147,139.0
148,142.0
149,200.0
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
155,200.0
156,200.0
157,160.0
158,200.0
159,200.0
160,200.0
161,183.0
162,174.0
163,170.0
164,200.0
165,142.0
166,180.0
167,200.0
168,158.0
169,200.0
170,200.0
171,172.0
172,163.0
173,145.0
174,143.0
175,162.0
176,157.0
177,180.0
178,200.0
179,200.0
180,200.0
181,200.0
182,160.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,195.0
199,200.0
200,176.0
201,200.0
