step,value
378,200.0
379,200.0
380,200.0
381,103.0
382,200.0
383,109.0
384,200.0
385,200.0
386,200.0
387,200.0
388,200.0
389,115.0
390,200.0
391,200.0
392,200.0
393,200.0
394,200.0
395,200.0
396,101.0
397,105.0
398,200.0
399,117.0
400,200.0
401,200.0
402,200.0
403,200.0
404,200.0
405,200.0
406,91.0
407,200.0
408,200.0
409,200.0
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,200.0
422,200.0
423,200.0
424,200.0
425,200.0
426,116.0
427,200.0
428,101.0
429,200.0
430,200.0
431,200.0
432,200.0
433,113.0
434,200.0
435,200.0
436,200.0
437,200.0
438,113.0
439,200.0
440,200.0
441,200.0
442,129.0
443,200.0
444,200.0
445,109.0
446,109.0
447,125.0
448,200.0
449,200.0
450,200.0
451,115.0
452,200.0
453,200.0
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,200.0
460,200.0
461,200.0
462,200.0
463,200.0
464,200.0
465,200.0
466,200.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,200.0
