step,value
0,16.0
1,26.0
2,18.0
3,9.0
4,12.0
5,18.0
6,17.0
7,11.0
8,121.0
9,88.0
10,35.0
11,11.0
12,29.0
13,93.0
14,34.0
15,11.0
16,31.0
17,15.0
18,18.0
19,114.0
20,61.0
21,55.0
22,34.0
23,191.0
24,200.0
25,38.0
26,126.0
27,110.0
28,69.0
29,108.0
30,78.0
31,144.0
32,76.0
33,49.0
34,49.0
35,63.0
36,98.0
37,32.0
38,200.0
39,48.0
40,159.0
41,200.0
42,67.0
43,72.0
44,109.0
45,200.0
46,82.0
47,200.0
48,140.0
49,137.0
50,58.0
51,71.0
52,127.0
53,200.0
54,130.0
55,39.0
56,63.0
57,130.0
58,200.0
59,186.0
60,200.0
61,200.0
62,106.0
63,101.0
64,200.0
65,200.0
66,200.0
67,200.0
68,100.0
69,200.0
70,200.0
71,121.0
72,200.0
73,200.0
74,53.0
75,73.0
76,200.0
77,200.0
78,132.0
79,200.0
80,200.0
81,200.0
82,200.0
83,118.0
84,123.0
85,200.0
86,200.0
87,183.0
88,200.0
89,200.0
90,200.0
91,144.0
92,171.0
93,141.0
94,200.0
95,145.0
96,168.0
97,200.0
98,17.0
99,200.0
100,200.0
101,200.0
102,156.0
103,200.0
104,200.0
105,198.0
106,147.0
107,200.0
108,200.0
109,200.0
110,200.0
111,149.0
112,200.0
113,200.0
114,168.0
115,200.0
116,129.0
117,136.0
118,200.0
119,200.0
120,166.0
121,200.0
122,200.0
123,200.0
124,153.0
125,153.0
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,184.0
134,200.0
135,185.0
136,158.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,187.0
147,150.0
148,172.0
149,143.0
150,200.0
151,200.0
152,200.0
153,200.0
154,200.0
155,200.0
156,11.0
157,200.0
158,200.0
159,200.0
160,200.0
161,137.0
162,200.0
163,200.0
164,200.0
165,200.0
166,136.0
167,125.0
168,150.0
169,200.0
170,152.0
171,200.0
172,200.0
173,190.0
174,122.0
175,200.0
176,200.0
177,200.0
178,169.0
179,200.0
180,200.0
181,200.0
182,176.0
183,200.0
184,139.0
185,200.0
186,198.0
187,200.0
188,157.0
189,200.0
190,200.0
191,127.0
192,189.0
193,176.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,120.0
202,198.0
203,200.0
204,200.0
205,179.0
206,165.0
207,200.0
208,200.0
209,200.0
210,196.0
211,200.0
212,200.0
213,159.0
214,200.0
215,200.0
216,200.0
217,146.0
218,65.0
219,135.0
220,200.0
221,100.0
222,200.0
223,146.0
224,200.0
225,200.0
226,134.0
227,139.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,200.0
236,163.0
237,147.0
238,113.0
239,128.0
240,179.0
241,197.0
242,200.0
243,154.0
244,200.0
245,200.0
246,200.0
247,200.0
248,200.0
249,108.0
250,200.0
251,165.0
252,200.0
253,200.0
254,200.0
255,200.0
256,200.0
257,138.0
258,200.0
259,152.0
260,125.0
261,154.0
262,200.0
263,200.0
264,200.0
265,200.0
266,200.0
267,200.0
268,128.0
269,186.0
270,200.0
271,200.0
272,200.0
273,200.0
274,200.0
275,127.0
276,193.0
277,200.0
278,194.0
279,200.0
280,179.0
281,200.0
282,200.0
283,164.0
284,175.0
285,200.0
286,200.0
287,144.0
288,200.0
289,180.0
290,200.0
291,200.0
292,200.0
293,169.0
294,160.0
295,200.0
296,200.0
297,200.0
298,200.0
299,143.0
300,200.0
301,200.0
302,191.0
303,186.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,171.0
311,200.0
312,200.0
313,200.0
314,200.0
315,200.0
316,190.0
317,200.0
318,200.0
319,200.0
320,200.0
321,200.0
322,200.0
323,200.0
324,200.0
