step,value
0,20.0
1,35.0
2,29.0
3,19.0
4,22.0
5,21.0
6,24.0
7,30.0
8,28.0
9,26.0
10,27.0
11,21.0
12,59.0
13,23.0
14,25.0
15,24.0
16,24.0
17,26.0
18,40.0
19,28.0
20,18.0
21,55.0
22,52.0
23,22.0
24,22.0
25,23.0
26,23.0
27,25.0
28,24.0
29,27.0
30,22.0
31,32.0
32,42.0
33,47.0
34,60.0
35,54.0
36,16.0
37,44.0
38,47.0
39,200.0
40,41.0
41,29.0
42,198.0
43,23.0
44,23.0
45,35.0
46,21.0
47,36.0
48,26.0
49,21.0
50,113.0
51,200.0
52,22.0
53,80.0
54,200.0
55,32.0
56,21.0
57,200.0
58,200.0
59,200.0
60,200.0
61,41.0
62,200.0
63,200.0
64,200.0
65,161.0
66,200.0
67,29.0
68,200.0
69,33.0
70,145.0
71,61.0
72,41.0
73,35.0
74,35.0
75,172.0
76,49.0
77,31.0
78,52.0
79,46.0
80,47.0
81,43.0
82,155.0
83,36.0
84,43.0
85,88.0
86,41.0
87,111.0
88,34.0
89,50.0
90,52.0
91,34.0
92,48.0
93,60.0
94,40.0
95,35.0
96,39.0
97,106.0
98,56.0
99,28.0
100,29.0
101,57.0
102,30.0
103,39.0
104,46.0
105,39.0
106,48.0
107,76.0
108,53.0
109,71.0
110,28.0
111,29.0
112,34.0
113,58.0
114,40.0
115,69.0
116,52.0
117,48.0
118,41.0
119,121.0
120,35.0
121,35.0
122,39.0
123,38.0
124,55.0
125,35.0
126,83.0
127,150.0
128,31.0
129,34.0
130,45.0
131,141.0
132,148.0
133,32.0
134,53.0
135,47.0
136,114.0
137,36.0
138,140.0
139,39.0
140,37.0
141,35.0
142,54.0
143,47.0
144,130.0
145,108.0
146,51.0
147,73.0
148,60.0
149,152.0
150,83.0
151,157.0
152,144.0
153,51.0
154,65.0
155,57.0
156,190.0
157,62.0
158,55.0
159,140.0
160,78.0
161,72.0
162,92.0
163,195.0
164,182.0
165,126.0
166,78.0
167,124.0
168,77.0
169,94.0
170,95.0
171,90.0
172,119.0
173,134.0
174,200.0
175,116.0
176,193.0
177,93.0
178,120.0
179,136.0
180,200.0
181,200.0
182,196.0
183,172.0
184,182.0
185,121.0
186,118.0
187,98.0
188,124.0
189,200.0
190,200.0
191,200.0
192,114.0
193,188.0
194,187.0
195,200.0
196,200.0
197,200.0
198,200.0
199,158.0
200,200.0
201,200.0
202,155.0
203,200.0
204,200.0
205,178.0
206,200.0
207,200.0
208,200.0
209,200.0
210,200.0
211,200.0
212,200.0
213,200.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,152.0
220,200.0
221,176.0
222,200.0
223,200.0
224,171.0
225,200.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,200.0
239,200.0
240,200.0
241,200.0
242,118.0
243,200.0
244,172.0
245,146.0
246,200.0
247,200.0
248,200.0
249,200.0
250,200.0
251,200.0
252,200.0
253,200.0
254,181.0
255,200.0
256,200.0
257,200.0
258,200.0
259,200.0
260,200.0
261,200.0
262,200.0
263,200.0
264,200.0
265,127.0
266,200.0
267,180.0
268,200.0
269,200.0
270,200.0
271,200.0
272,200.0
273,200.0
274,200.0
275,200.0
276,200.0
277,200.0
278,200.0
279,200.0
