step,value
0,17.0
1,21.0
2,33.0
3,9.0
4,26.0
5,9.0
6,41.0
7,24.0
8,76.0
9,51.0
10,66.0
11,128.0
12,90.0
13,104.0
14,85.0
15,96.0
16,66.0
17,118.0
18,180.0
19,26.0
20,104.0
21,150.0
22,38.0
23,60.0
24,96.0
25,101.0
26,200.0
27,68.0
28,37.0
29,200.0
30,99.0
31,96.0
32,107.0
33,200.0
34,162.0
35,200.0
36,200.0
37,200.0
38,200.0
39,36.0
40,200.0
41,68.0
42,200.0
43,154.0
44,174.0
45,152.0
46,200.0
47,102.0
48,111.0
49,48.0
50,126.0
51,200.0
52,200.0
53,200.0
54,181.0
55,200.0
56,200.0
57,200.0
58,200.0
59,200.0
60,63.0
61,84.0
62,200.0
63,200.0
64,200.0
65,159.0
66,200.0
67,124.0
68,60.0
69,200.0
70,169.0
71,200.0
72,200.0
73,200.0
74,200.0
75,200.0
76,200.0
77,200.0
78,100.0
79,135.0
80,200.0
81,49.0
82,108.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,200.0
89,200.0
90,200.0
91,194.0
92,200.0
93,146.0
94,108.0
95,137.0
96,124.0
97,200.0
98,200.0
99,200.0
100,200.0
101,200.0
102,200.0
103,200.0
104,200.0
105,86.0
106,200.0
107,200.0
108,200.0
109,200.0
110,200.0
111,144.0
112,200.0
113,200.0
114,200.0
115,110.0
116,200.0
117,200.0
118,200.0
119,200.0
120,200.0
121,200.0
122,200.0
123,200.0
124,79.0
125,200.0
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,200.0
135,200.0
136,200.0
137,132.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,172.0
147,200.0
148,200.0
149,167.0
150,200.0
151,200.0
152,151.0
153,200.0
154,200.0
155,200.0
156,200.0
157,173.0
158,200.0
159,198.0
160,200.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,200.0
172,200.0
173,200.0
174,200.0
