step,value
298,52.0
299,200.0
300,77.0
301,200.0
302,61.0
303,200.0
304,200.0
305,200.0
306,81.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,61.0
313,76.0
314,200.0
315,200.0
316,73.0
317,200.0
318,200.0
319,200.0
320,200.0
321,200.0
322,200.0
323,200.0
324,200.0
325,200.0
326,200.0
327,200.0
328,200.0
329,200.0
330,200.0
331,200.0
332,200.0
333,200.0
334,200.0
335,200.0
336,200.0
337,200.0
338,200.0
339,61.0
340,200.0
341,69.0
342,86.0
343,200.0
344,200.0
345,200.0
346,200.0
347,200.0
348,200.0
349,104.0
350,200.0
351,200.0
352,200.0
353,56.0
354,200.0
355,69.0
356,200.0
357,64.0
358,200.0
359,200.0
360,200.0
361,200.0
362,61.0
363,86.0
364,200.0
365,200.0
366,200.0
367,77.0
368,200.0
369,200.0
370,200.0
371,89.0
372,57.0
373,87.0
374,200.0
375,200.0
376,200.0
377,200.0
378,200.0
379,200.0
380,200.0
381,200.0
382,200.0
383,55.0
384,200.0
385,200.0
386,200.0
387,200.0
388,200.0
389,200.0
390,73.0
391,200.0
392,200.0
393,200.0
394,200.0
395,200.0
396,200.0
397,200.0
398,200.0
399,200.0
400,81.0
401,200.0
402,200.0
403,200.0
404,200.0
405,200.0
406,200.0
407,200.0
408,98.0
409,200.0
410,75.0
411,101.0
412,200.0
413,71.0
414,57.0
415,200.0
416,105.0
417,200.0
418,200.0
419,200.0
420,200.0
421,200.0
422,200.0
423,200.0
424,68.0
425,200.0
426,74.0
427,52.0
428,200.0
429,77.0
430,200.0
431,77.0
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,200.0
443,200.0
444,200.0
445,70.0
446,200.0
447,200.0
448,200.0
449,200.0
450,200.0
451,55.0
452,200.0
453,200.0
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,200.0
460,200.0
461,200.0
462,57.0
463,200.0
464,200.0
465,200.0
466,200.0
467,200.0
468,200.0
469,200.0
470,200.0
471,200.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,66.0
485,200.0
486,200.0
487,200.0
488,200.0
489,200.0
