step,value
0,28.0
1,10.0
2,10.0
3,15.0
4,19.0
5,18.0
6,127.0
7,97.0
8,17.0
9,11.0
10,26.0
11,27.0
12,101.0
13,77.0
14,77.0
15,41.0
16,42.0
17,78.0
18,200.0
19,200.0
20,200.0
21,81.0
22,64.0
23,200.0
24,119.0
25,108.0
26,200.0
27,91.0
28,200.0
29,121.0
30,200.0
31,88.0
32,56.0
33,69.0
34,84.0
35,200.0
36,125.0
37,200.0
38,163.0
39,200.0
40,188.0
41,37.0
42,187.0
43,86.0
44,200.0
45,200.0
46,91.0
47,166.0
48,169.0
49,200.0
50,80.0
51,200.0
52,200.0
53,200.0
54,200.0
55,200.0
56,200.0
57,200.0
58,200.0
59,96.0
60,200.0
61,178.0
62,198.0
63,200.0
64,154.0
65,138.0
66,200.0
67,196.0
68,147.0
69,151.0
70,200.0
71,200.0
72,200.0
73,200.0
74,200.0
75,102.0
76,200.0
77,78.0
78,200.0
79,133.0
80,119.0
81,200.0
82,184.0
83,200.0
84,200.0
85,200.0
86,200.0
87,200.0
88,159.0
89,124.0
90,200.0
91,141.0
92,200.0
93,200.0
94,200.0
95,96.0
96,200.0
97,200.0
98,200.0
99,144.0
100,200.0
101,117.0
102,124.0
103,200.0
104,200.0
105,200.0
106,116.0
107,200.0
108,200.0
109,200.0
110,200.0
111,200.0
112,200.0
113,168.0
114,200.0
115,200.0
116,148.0
117,200.0
118,200.0
119,200.0
120,193.0
121,88.0
122,146.0
123,147.0
124,200.0
125,200.0
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,200.0
135,200.0
136,200.0
137,104.0
138,197.0
139,178.0
140,200.0
141,183.0
142,200.0
143,163.0
144,108.0
145,149.0
146,142.0
147,200.0
148,200.0
149,200.0
150,200.0
151,109.0
152,178.0
153,200.0
154,200.0
155,113.0
156,168.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,200.0
172,145.0
173,200.0
174,200.0
175,200.0
176,141.0
177,200.0
178,200.0
179,145.0
180,170.0
181,200.0
182,200.0
183,200.0
184,200.0
185,200.0
186,199.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
