step,value
198,200.0
199,88.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,126.0
206,96.0
207,200.0
208,200.0
209,200.0
210,200.0
211,200.0
212,103.0
213,111.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,124.0
222,99.0
223,200.0
224,88.0
225,121.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,97.0
238,200.0
239,200.0
240,200.0
241,200.0
242,95.0
243,200.0
244,200.0
245,200.0
246,200.0
247,200.0
248,200.0
249,110.0
250,200.0
251,200.0
252,200.0
253,200.0
254,200.0
255,200.0
256,200.0
257,200.0
258,129.0
259,139.0
260,200.0
261,200.0
262,200.0
263,200.0
264,114.0
265,82.0
266,200.0
267,200.0
268,200.0
269,200.0
270,200.0
271,81.0
272,200.0
273,161.0
274,200.0
275,101.0
276,200.0
277,115.0
278,200.0
279,200.0
280,200.0
281,200.0
282,200.0
283,86.0
284,200.0
285,146.0
286,200.0
287,200.0
288,139.0
289,200.0
290,117.0
291,200.0
292,200.0
293,200.0
294,128.0
295,200.0
296,200.0
297,200.0
298,200.0
299,200.0
300,144.0
301,128.0
302,124.0
303,114.0
304,164.0
305,128.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,94.0
313,200.0
314,200.0
315,200.0
316,200.0
317,200.0
318,200.0
319,200.0
320,200.0
321,200.0
322,200.0
323,103.0
324,109.0
325,105.0
326,200.0
327,151.0
328,200.0
329,200.0
330,200.0
331,200.0
332,200.0
333,200.0
334,142.0
335,200.0
336,200.0
337,200.0
338,200.0
339,200.0
340,151.0
341,200.0
342,157.0
343,200.0
344,124.0
345,180.0
346,136.0
347,200.0
348,176.0
349,200.0
350,149.0
351,102.0
352,200.0
353,200.0
354,200.0
355,200.0
356,140.0
357,200.0
358,129.0
359,200.0
360,200.0
361,200.0
362,200.0
363,200.0
364,173.0
365,108.0
366,153.0
367,141.0
368,115.0
369,200.0
370,200.0
371,200.0
372,158.0
373,200.0
374,200.0
375,200.0
376,200.0
377,200.0
378,200.0
379,138.0
380,146.0
381,200.0
382,200.0
383,200.0
384,200.0
385,161.0
386,98.0
387,200.0
388,139.0
389,200.0
390,200.0
391,200.0
392,200.0
393,120.0
394,200.0
395,200.0
396,200.0
397,154.0
398,200.0
399,200.0
400,182.0
401,182.0
402,200.0
403,200.0
404,200.0
405,200.0
406,200.0
407,200.0
408,122.0
409,132.0
410,200.0
411,200.0
412,200.0
413,200.0
414,156.0
415,200.0
416,200.0
417,200.0
418,200.0
419,157.0
420,135.0
421,200.0
422,127.0
423,175.0
424,200.0
425,200.0
426,134.0
427,200.0
428,200.0
429,200.0
430,200.0
431,200.0
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,200.0
443,200.0
444,135.0
445,138.0
446,200.0
447,200.0
448,200.0
449,108.0
450,175.0
451,138.0
452,200.0
453,200.0
454,200.0
455,200.0
456,142.0
457,200.0
458,200.0
459,200.0
460,200.0
461,114.0
462,200.0
463,200.0
464,200.0
465,110.0
466,200.0
467,200.0
468,141.0
469,137.0
470,200.0
471,200.0
472,173.0
473,142.0
474,124.0
475,143.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,200.0
485,174.0
486,164.0
487,200.0
488,141.0
489,200.0
