step,value
0,11.0
1,17.0
2,30.0
3,16.0
4,9.0
5,22.0
6,10.0
7,14.0
8,35.0
9,42.0
10,18.0
11,12.0
12,10.0
13,10.0
14,77.0
15,113.0
16,57.0
17,53.0
18,81.0
19,67.0
20,113.0
21,200.0
22,53.0
23,109.0
24,175.0
25,136.0
26,200.0
27,99.0
28,139.0
29,157.0
30,134.0
31,130.0
32,107.0
33,160.0
34,118.0
35,200.0
36,142.0
37,162.0
38,141.0
39,166.0
40,200.0
41,140.0
42,156.0
43,200.0
44,200.0
45,123.0
46,200.0
47,200.0
48,200.0
49,186.0
50,200.0
51,200.0
52,200.0
53,199.0
54,200.0
55,200.0
56,200.0
57,200.0
58,128.0
59,147.0
60,200.0
61,200.0
62,200.0
63,200.0
64,200.0
65,200.0
66,200.0
67,200.0
68,200.0
69,200.0
70,200.0
71,200.0
72,200.0
73,200.0
74,200.0
75,200.0
76,200.0
77,200.0
78,101.0
79,200.0
80,91.0
81,200.0
82,182.0
83,200.0
84,200.0
85,200.0
86,152.0
87,200.0
88,176.0
89,92.0
90,110.0
91,123.0
92,200.0
93,200.0
94,200.0
95,200.0
96,200.0
97,200.0
98,200.0
99,200.0
100,200.0
101,200.0
102,200.0
103,200.0
104,200.0
105,200.0
106,200.0
107,200.0
108,200.0
109,180.0
110,200.0
111,200.0
112,200.0
113,200.0
114,200.0
115,200.0
