step,value
194,162.0
195,155.0
196,200.0
197,117.0
198,200.0
199,200.0
200,180.0
201,131.0
202,135.0
203,200.0
204,106.0
205,162.0
206,200.0
207,148.0
208,200.0
209,119.0
210,200.0
211,200.0
212,200.0
213,174.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,158.0
227,200.0
228,200.0
229,200.0
230,145.0
231,200.0
232,200.0
233,200.0
234,200.0
235,170.0
236,200.0
237,177.0
238,200.0
239,200.0
240,200.0
241,200.0
242,171.0
243,193.0
244,126.0
245,200.0
246,200.0
247,145.0
248,200.0
249,146.0
250,200.0
251,200.0
252,200.0
253,200.0
254,200.0
255,200.0
256,200.0
257,178.0
258,175.0
259,200.0
260,115.0
261,200.0
262,200.0
263,120.0
264,200.0
265,200.0
266,200.0
267,200.0
268,200.0
269,200.0
270,200.0
271,200.0
272,174.0
273,200.0
274,124.0
275,200.0
276,133.0
277,200.0
278,200.0
279,200.0
280,200.0
281,200.0
282,142.0
283,200.0
284,134.0
285,131.0
286,138.0
287,140.0
288,200.0
289,200.0
290,166.0
291,196.0
292,200.0
293,200.0
294,200.0
295,200.0
296,200.0
297,200.0
298,200.0
299,200.0
300,200.0
301,200.0
302,138.0
303,200.0
304,200.0
305,200.0
306,200.0
307,145.0
308,200.0
309,120.0
310,175.0
311,123.0
312,200.0
313,192.0
314,200.0
315,200.0
316,200.0
317,132.0
318,133.0
319,162.0
320,198.0
321,138.0
322,109.0
323,200.0
324,191.0
325,141.0
326,120.0
327,200.0
328,200.0
329,132.0
330,138.0
331,200.0
332,111.0
333,200.0
334,200.0
335,200.0
336,200.0
337,161.0
338,125.0
339,200.0
340,200.0
341,119.0
342,151.0
343,200.0
344,200.0
345,156.0
346,200.0
347,183.0
348,200.0
349,200.0
350,160.0
351,133.0
352,200.0
353,173.0
354,194.0
355,106.0
356,173.0
357,171.0
358,121.0
359,200.0
360,139.0
361,153.0
362,149.0
363,117.0
364,200.0
365,157.0
366,200.0
367,200.0
368,200.0
369,115.0
370,153.0
371,200.0
372,109.0
373,146.0
374,200.0
375,200.0
376,200.0
377,127.0
378,200.0
379,200.0
380,110.0
381,147.0
382,200.0
383,200.0
384,174.0
385,155.0
386,200.0
387,147.0
388,153.0
389,115.0
390,143.0
391,200.0
392,149.0
393,123.0
394,113.0
395,197.0
396,200.0
397,200.0
398,199.0
399,200.0
400,200.0
401,200.0
402,200.0
403,200.0
404,200.0
405,200.0
406,200.0
407,124.0
408,200.0
409,155.0
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,200.0
419,200.0
420,139.0
421,126.0
422,200.0
423,200.0
424,152.0
425,155.0
426,200.0
427,151.0
428,200.0
429,200.0
430,200.0
431,200.0
432,200.0
433,200.0
434,200.0
435,130.0
436,200.0
437,166.0
438,200.0
439,200.0
440,121.0
441,200.0
442,200.0
443,200.0
444,148.0
445,145.0
446,112.0
447,110.0
448,200.0
449,200.0
450,200.0
451,200.0
452,124.0
453,109.0
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,200.0
460,190.0
461,200.0
462,147.0
463,132.0
464,200.0
465,127.0
466,200.0
467,175.0
468,199.0
469,200.0
470,127.0
471,143.0
472,123.0
473,116.0
474,179.0
475,158.0
476,160.0
477,200.0
478,200.0
479,157.0
480,200.0
481,153.0
482,156.0
483,105.0
484,164.0
485,200.0
486,200.0
487,200.0
488,200.0
489,200.0
