step,value
318,102.0
319,83.0
320,149.0
321,65.0
322,74.0
323,60.0
324,84.0
325,189.0
326,200.0
327,175.0
328,200.0
329,155.0
330,58.0
331,200.0
332,200.0
333,105.0
334,184.0
335,108.0
336,96.0
337,193.0
338,175.0
339,104.0
340,84.0
341,151.0
342,110.0
343,173.0
344,139.0
345,186.0
346,70.0
347,71.0
348,131.0
349,126.0
350,74.0
351,200.0
352,100.0
353,200.0
354,96.0
355,200.0
356,200.0
357,66.0
358,62.0
359,200.0
360,200.0
361,121.0
362,58.0
363,200.0
364,200.0
365,200.0
366,64.0
367,73.0
368,200.0
369,77.0
370,73.0
371,200.0
372,200.0
373,200.0
374,200.0
375,200.0
376,200.0
377,200.0
378,200.0
379,200.0
380,200.0
381,200.0
382,200.0
383,160.0
384,200.0
385,200.0
386,66.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,66.0
394,200.0
395,200.0
396,86.0
397,66.0
398,200.0
399,200.0
400,200.0
401,200.0
402,200.0
403,200.0
404,200.0
405,109.0
406,200.0
407,200.0
408,67.0
409,200.0
410,97.0
411,200.0
412,200.0
413,200.0
414,200.0
415,68.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,200.0
422,200.0
423,69.0
424,200.0
425,200.0
426,200.0
427,200.0
428,106.0
429,200.0
430,200.0
431,78.0
432,200.0
433,200.0
434,200.0
435,105.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,200.0
443,200.0
444,200.0
445,200.0
446,76.0
447,200.0
448,74.0
449,70.0
450,73.0
451,86.0
452,106.0
453,200.0
454,200.0
455,200.0
456,200.0
457,200.0
458,103.0
459,200.0
460,200.0
461,200.0
462,200.0
463,200.0
464,200.0
465,70.0
466,84.0
467,200.0
468,200.0
469,200.0
470,200.0
471,138.0
472,200.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,200.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,200.0
489,85.0
