step,value
0,10.0
1,10.0
2,14.0
3,88.0
4,16.0
5,49.0
6,53.0
7,74.0
8,97.0
9,66.0
10,24.0
11,18.0
12,43.0
13,10.0
14,10.0
15,86.0
16,99.0
17,114.0
18,45.0
19,200.0
20,138.0
21,39.0
22,8.0
23,56.0
24,27.0
25,9.0
26,166.0
27,24.0
28,30.0
29,55.0
30,18.0
31,119.0
32,37.0
33,46.0
34,58.0
35,146.0
36,116.0
37,77.0
38,127.0
39,123.0
40,116.0
41,39.0
42,105.0
43,29.0
44,59.0
45,25.0
46,200.0
47,200.0
48,163.0
49,131.0
50,31.0
51,200.0
52,183.0
53,132.0
54,56.0
55,194.0
56,54.0
57,113.0
58,56.0
59,46.0
60,147.0
61,122.0
62,19.0
63,55.0
64,40.0
65,32.0
66,190.0
67,200.0
68,200.0
69,50.0
70,48.0
71,64.0
72,129.0
73,75.0
74,200.0
75,70.0
76,171.0
77,140.0
78,115.0
79,108.0
80,47.0
81,21.0
82,29.0
83,27.0
84,59.0
85,16.0
86,34.0
87,34.0
88,39.0
89,60.0
90,125.0
91,79.0
92,51.0
93,110.0
94,99.0
95,86.0
96,200.0
97,71.0
98,148.0
99,174.0
100,30.0
101,122.0
102,107.0
103,160.0
104,200.0
105,133.0
106,72.0
107,139.0
108,158.0
109,18.0
110,200.0
111,82.0
112,49.0
113,139.0
114,102.0
115,159.0
116,107.0
117,63.0
118,111.0
119,39.0
120,111.0
121,31.0
122,54.0
123,37.0
124,51.0
125,70.0
126,95.0
127,83.0
128,118.0
129,150.0
130,112.0
131,172.0
132,194.0
133,136.0
134,133.0
135,151.0
136,150.0
137,200.0
138,155.0
139,200.0
140,125.0
141,200.0
142,124.0
143,103.0
144,200.0
145,193.0
146,174.0
147,200.0
148,200.0
149,71.0
150,133.0
151,200.0
152,96.0
153,200.0
154,125.0
155,64.0
156,200.0
157,141.0
158,200.0
159,142.0
160,141.0
161,146.0
162,194.0
163,200.0
164,200.0
165,179.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,165.0
172,200.0
173,164.0
174,189.0
175,121.0
176,200.0
177,200.0
178,200.0
179,200.0
180,100.0
181,200.0
182,200.0
183,200.0
184,178.0
185,167.0
186,179.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,124.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,200.0
201,200.0
202,164.0
203,169.0
204,200.0
205,200.0
206,200.0
207,200.0
208,200.0
209,200.0
210,200.0
211,200.0
212,200.0
213,145.0
214,180.0
215,200.0
216,200.0
217,187.0
218,200.0
219,168.0
220,161.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,200.0
227,200.0
228,200.0
229,200.0
230,200.0
231,200.0
232,200.0
233,200.0
234,200.0
235,200.0
236,200.0
237,200.0
238,200.0
239,200.0
