step,value
0,9.0
1,23.0
2,36.0
3,40.0
4,38.0
5,46.0
6,34.0
7,30.0
8,43.0
9,52.0
10,82.0
11,29.0
12,107.0
13,31.0
14,39.0
15,54.0
16,47.0
17,45.0
18,45.0
19,107.0
20,42.0
21,41.0
22,31.0
23,41.0
24,42.0
25,51.0
26,57.0
27,35.0
28,59.0
29,40.0
30,51.0
31,41.0
32,73.0
33,37.0
34,39.0
35,45.0
36,36.0
37,38.0
38,91.0
39,37.0
40,53.0
41,42.0
42,41.0
43,33.0
44,51.0
45,97.0
46,54.0
47,73.0
48,42.0
49,43.0
50,40.0
51,62.0
52,83.0
53,54.0
54,47.0
55,65.0
56,52.0
57,43.0
58,53.0
59,74.0
60,44.0
61,45.0
62,36.0
63,86.0
64,31.0
65,40.0
66,29.0
67,25.0
68,28.0
69,30.0
70,24.0
71,25.0
72,26.0
73,35.0
74,29.0
75,22.0
76,42.0
77,29.0
78,52.0
79,40.0
80,31.0
81,23.0
82,48.0
83,62.0
84,50.0
85,38.0
86,52.0
87,30.0
88,25.0
89,61.0
90,75.0
91,27.0
92,101.0
93,58.0
94,41.0
95,152.0
96,122.0
97,118.0
98,146.0
99,110.0
100,150.0
101,74.0
102,142.0
103,115.0
104,141.0
105,194.0
106,89.0
107,200.0
108,187.0
109,84.0
110,130.0
111,77.0
112,200.0
113,181.0
114,165.0
115,151.0
116,155.0
117,200.0
118,187.0
119,200.0
120,197.0
121,200.0
122,200.0
123,200.0
124,200.0
125,200.0
126,200.0
127,200.0
128,200.0
129,200.0
130,200.0
131,200.0
132,200.0
133,200.0
134,200.0
135,158.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,104.0
146,200.0
147,168.0
148,200.0
149,200.0
150,200.0
151,200.0
152,142.0
153,200.0
154,200.0
155,200.0
156,200.0
157,200.0
158,200.0
159,200.0
160,200.0
161,200.0
162,200.0
163,200.0
164,200.0
165,200.0
166,200.0
167,200.0
168,200.0
169,200.0
170,200.0
171,200.0
172,200.0
173,200.0
174,200.0
175,200.0
176,184.0
177,200.0
178,200.0
179,200.0
180,200.0
181,200.0
182,154.0
183,200.0
184,200.0
185,200.0
186,200.0
187,200.0
188,200.0
189,200.0
190,200.0
191,200.0
192,200.0
193,200.0
194,200.0
195,200.0
196,200.0
197,200.0
198,200.0
199,182.0
200,200.0
201,200.0
202,200.0
203,200.0
204,200.0
205,200.0
206,200.0
207,200.0
208,200.0
209,200.0
210,200.0
211,200.0
212,200.0
213,174.0
214,200.0
215,200.0
216,200.0
217,200.0
218,200.0
219,200.0
220,200.0
221,200.0
222,200.0
223,200.0
224,200.0
225,200.0
226,200.0
227,198.0
228,200.0
229,139.0
230,200.0
231,200.0
232,200.0
233,200.0
234,162.0
235,200.0
236,200.0
237,200.0
238,161.0
239,162.0
240,200.0
241,200.0
242,200.0
243,200.0
244,200.0
245,200.0
246,200.0
247,200.0
248,200.0
249,188.0
250,200.0
251,185.0
252,200.0
253,200.0
254,200.0
255,184.0
256,159.0
257,197.0
258,161.0
259,200.0
260,200.0
261,200.0
262,174.0
263,200.0
264,200.0
265,200.0
266,200.0
267,200.0
268,200.0
269,200.0
270,178.0
271,200.0
272,200.0
273,200.0
274,165.0
275,200.0
276,200.0
277,200.0
278,106.0
279,200.0
280,200.0
281,200.0
282,200.0
283,200.0
284,99.0
285,200.0
286,200.0
287,200.0
288,200.0
289,200.0
290,200.0
291,200.0
292,200.0
293,200.0
294,200.0
295,200.0
296,196.0
297,200.0
298,200.0
299,200.0
300,200.0
301,200.0
302,200.0
303,200.0
304,200.0
305,200.0
306,200.0
307,200.0
308,200.0
309,200.0
310,200.0
311,200.0
312,200.0
313,200.0
314,200.0
315,200.0
316,200.0
317,200.0
318,200.0
319,200.0
320,200.0
321,200.0
322,195.0
323,200.0
324,193.0
325,200.0
326,200.0
327,200.0
328,200.0
329,200.0
330,193.0
331,200.0
332,200.0
333,191.0
334,61.0
335,193.0
336,168.0
337,200.0
338,158.0
339,185.0
340,200.0
341,200.0
342,185.0
343,200.0
344,178.0
345,200.0
346,200.0
347,200.0
348,200.0
349,195.0
350,163.0
351,200.0
352,200.0
353,200.0
354,200.0
355,200.0
356,200.0
357,162.0
358,200.0
359,169.0
360,200.0
361,200.0
362,200.0
363,200.0
364,149.0
365,200.0
366,200.0
367,167.0
368,200.0
369,149.0
370,200.0
371,200.0
372,159.0
373,200.0
374,163.0
375,173.0
376,167.0
377,200.0
378,170.0
379,200.0
380,187.0
381,198.0
382,183.0
383,171.0
384,200.0
385,182.0
386,200.0
387,200.0
388,153.0
