step,value
194,81.0
195,148.0
196,173.0
197,200.0
198,200.0
199,149.0
200,200.0
201,200.0
202,200.0
203,112.0
204,200.0
205,200.0
206,166.0
207,200.0
208,200.0
209,200.0
210,199.0
211,200.0
212,161.0
213,200.0
214,127.0
215,200.0
216,200.0
217,200.0
218,83.0
219,200.0
220,133.0
221,149.0
222,200.0
223,200.0
224,74.0
225,200.0
226,154.0
227,119.0
228,200.0
229,106.0
230,200.0
231,118.0
232,200.0
233,105.0
234,200.0
235,200.0
236,200.0
237,153.0
238,167.0
239,200.0
240,131.0
241,200.0
242,113.0
243,200.0
244,200.0
245,200.0
246,200.0
247,121.0
248,161.0
249,190.0
250,167.0
251,200.0
252,200.0
253,125.0
254,200.0
255,148.0
256,164.0
257,162.0
258,200.0
259,123.0
260,200.0
261,199.0
262,103.0
263,200.0
264,200.0
265,192.0
266,111.0
267,129.0
268,200.0
269,144.0
270,99.0
271,200.0
272,200.0
273,200.0
274,200.0
275,200.0
276,200.0
277,174.0
278,109.0
279,180.0
280,196.0
281,200.0
282,198.0
283,200.0
284,200.0
285,114.0
286,142.0
287,143.0
288,109.0
289,200.0
290,200.0
291,200.0
292,200.0
293,184.0
294,200.0
295,200.0
296,200.0
297,85.0
298,200.0
299,150.0
300,200.0
301,197.0
302,200.0
303,200.0
304,200.0
305,200.0
306,187.0
307,107.0
308,172.0
309,200.0
310,185.0
311,182.0
312,168.0
313,200.0
314,200.0
315,117.0
316,174.0
317,200.0
318,95.0
319,200.0
320,200.0
321,200.0
322,200.0
323,200.0
324,200.0
325,164.0
326,200.0
327,200.0
328,200.0
329,155.0
330,200.0
331,200.0
332,200.0
333,200.0
334,200.0
335,200.0
336,118.0
337,85.0
338,143.0
339,200.0
340,169.0
341,120.0
342,200.0
343,200.0
344,175.0
345,133.0
346,200.0
347,200.0
348,200.0
349,119.0
350,133.0
351,200.0
352,200.0
353,200.0
354,178.0
355,113.0
356,200.0
357,200.0
358,200.0
359,200.0
360,200.0
361,200.0
362,188.0
363,127.0
364,111.0
365,195.0
366,196.0
367,200.0
368,200.0
369,143.0
370,192.0
371,146.0
372,200.0
373,200.0
374,173.0
375,121.0
376,200.0
377,140.0
378,200.0
379,154.0
380,200.0
381,200.0
382,200.0
383,85.0
384,200.0
385,200.0
386,200.0
387,200.0
388,200.0
389,200.0
390,200.0
391,200.0
392,200.0
393,127.0
394,200.0
395,166.0
396,180.0
397,200.0
398,200.0
399,200.0
400,200.0
401,200.0
402,200.0
403,117.0
404,84.0
405,130.0
406,200.0
407,200.0
408,200.0
409,200.0
410,146.0
411,200.0
412,200.0
413,200.0
414,75.0
415,147.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,129.0
422,200.0
423,200.0
424,200.0
425,145.0
426,200.0
427,175.0
428,130.0
429,200.0
430,185.0
431,200.0
432,184.0
433,200.0
434,200.0
435,158.0
436,200.0
437,200.0
438,158.0
439,200.0
440,200.0
441,116.0
442,134.0
443,200.0
444,200.0
445,200.0
446,200.0
447,200.0
448,200.0
449,200.0
450,200.0
451,200.0
452,92.0
453,200.0
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,200.0
460,200.0
461,200.0
462,200.0
463,112.0
464,200.0
465,200.0
466,200.0
467,200.0
468,200.0
469,200.0
470,166.0
471,104.0
472,200.0
473,200.0
474,200.0
475,161.0
476,200.0
477,200.0
478,80.0
479,200.0
480,200.0
481,200.0
482,200.0
483,131.0
484,200.0
485,200.0
486,151.0
487,200.0
488,200.0
489,195.0
490,131.0
