step,value
368,200.0
369,164.0
370,168.0
371,181.0
372,196.0
373,142.0
374,200.0
375,182.0
376,123.0
377,200.0
378,200.0
379,200.0
380,181.0
381,159.0
382,200.0
383,171.0
384,200.0
385,200.0
386,200.0
387,155.0
388,200.0
389,200.0
390,192.0
391,200.0
392,200.0
393,200.0
394,151.0
395,200.0
396,200.0
397,200.0
398,200.0
399,200.0
400,200.0
401,159.0
402,181.0
403,188.0
404,177.0
405,200.0
406,159.0
407,200.0
408,200.0
409,200.0
410,169.0
411,200.0
412,200.0
413,153.0
414,200.0
415,200.0
416,200.0
417,154.0
418,200.0
419,200.0
420,200.0
421,200.0
422,200.0
423,151.0
424,200.0
425,200.0
426,200.0
427,135.0
428,200.0
429,200.0
430,200.0
431,200.0
432,200.0
433,186.0
434,200.0
435,128.0
436,200.0
437,200.0
438,200.0
439,177.0
440,164.0
441,141.0
442,193.0
443,200.0
444,200.0
445,200.0
446,200.0
447,200.0
448,200.0
449,134.0
450,200.0
451,162.0
452,200.0
453,200.0
454,200.0
455,153.0
456,187.0
457,200.0
458,183.0
459,183.0
460,168.0
461,200.0
462,175.0
463,200.0
464,200.0
465,187.0
466,200.0
467,200.0
468,200.0
469,155.0
470,200.0
471,151.0
472,200.0
473,200.0
474,200.0
475,167.0
476,200.0
477,181.0
478,200.0
479,116.0
480,164.0
481,177.0
482,200.0
483,177.0
484,200.0
485,200.0
486,184.0
487,148.0
488,193.0
489,189.0
490,166.0
