step,value
194,173.0
195,200.0
196,200.0
197,200.0
198,200.0
199,200.0
200,148.0
201,200.0
202,200.0
203,200.0
204,98.0
205,62.0
206,51.0
207,123.0
208,166.0
209,200.0
210,200.0
211,124.0
212,123.0
213,22.0
214,200.0
215,125.0
216,200.0
217,109.0
218,122.0
219,140.0
220,79.0
221,58.0
222,200.0
223,102.0
224,200.0
225,200.0
226,200.0
227,200.0
228,127.0
229,147.0
230,158.0
231,200.0
232,111.0
233,200.0
234,200.0
235,120.0
236,143.0
237,200.0
238,113.0
239,167.0
240,47.0
241,200.0
242,107.0
243,150.0
244,10.0
245,200.0
246,172.0
247,137.0
248,200.0
249,127.0
250,184.0
251,200.0
252,200.0
253,123.0
254,137.0
255,200.0
256,200.0
257,164.0
258,200.0
259,133.0
260,200.0
261,124.0
262,104.0
263,134.0
264,200.0
265,151.0
266,159.0
267,200.0
268,134.0
269,85.0
270,200.0
271,144.0
272,200.0
273,150.0
274,189.0
275,155.0
276,200.0
277,130.0
278,195.0
279,200.0
280,179.0
281,200.0
282,200.0
283,194.0
284,192.0
285,163.0
286,100.0
287,127.0
288,9.0
289,131.0
290,195.0
291,200.0
292,191.0
293,200.0
294,200.0
295,115.0
296,183.0
297,200.0
298,200.0
299,164.0
300,106.0
301,151.0
302,117.0
303,200.0
304,138.0
305,200.0
306,200.0
307,170.0
308,200.0
309,161.0
310,200.0
311,200.0
312,200.0
313,144.0
314,200.0
315,174.0
316,200.0
317,200.0
318,122.0
319,151.0
320,154.0
321,200.0
322,141.0
323,200.0
324,200.0
325,200.0
326,89.0
327,114.0
328,200.0
329,200.0
330,160.0
331,167.0
332,200.0
333,106.0
334,200.0
335,200.0
336,200.0
337,176.0
338,200.0
339,200.0
340,200.0
341,200.0
342,200.0
343,200.0
344,200.0
345,115.0
346,200.0
347,200.0
348,200.0
349,177.0
350,200.0
351,200.0
352,200.0
353,147.0
354,125.0
355,200.0
356,200.0
357,188.0
358,145.0
359,200.0
360,200.0
361,184.0
362,200.0
363,200.0
364,120.0
365,200.0
366,169.0
367,126.0
368,200.0
369,173.0
370,191.0
371,200.0
372,200.0
373,137.0
374,134.0
375,200.0
376,180.0
377,200.0
378,157.0
379,190.0
380,200.0
381,120.0
382,200.0
383,163.0
384,165.0
385,200.0
386,200.0
387,125.0
388,166.0
389,200.0
390,164.0
391,200.0
392,143.0
393,200.0
394,200.0
395,200.0
396,200.0
397,200.0
398,200.0
399,158.0
400,175.0
401,153.0
402,200.0
403,200.0
404,192.0
405,121.0
406,140.0
407,200.0
408,200.0
409,200.0
410,200.0
411,200.0
412,200.0
413,200.0
414,200.0
415,200.0
416,200.0
417,200.0
418,200.0
419,200.0
420,200.0
421,200.0
422,200.0
423,132.0
424,200.0
425,200.0
426,200.0
427,200.0
428,200.0
429,200.0
430,132.0
431,200.0
432,200.0
433,200.0
434,200.0
435,200.0
436,200.0
437,200.0
438,200.0
439,200.0
440,200.0
441,200.0
442,200.0
443,169.0
444,200.0
445,163.0
446,126.0
447,200.0
448,200.0
449,134.0
450,148.0
451,200.0
452,165.0
453,200.0
454,200.0
455,200.0
456,200.0
457,200.0
458,200.0
459,200.0
460,200.0
461,200.0
462,166.0
463,200.0
464,200.0
465,200.0
466,184.0
467,200.0
468,155.0
469,200.0
470,200.0
471,200.0
472,189.0
473,200.0
474,200.0
475,200.0
476,200.0
477,200.0
478,200.0
479,200.0
480,200.0
481,200.0
482,152.0
483,200.0
484,200.0
485,200.0
486,200.0
487,200.0
488,200.0
489,182.0
490,200.0
