step,value
0,33.0
1,9.0
2,9.0
3,10.0
4,13.0
5,16.0
6,12.0
7,17.0
8,19.0
9,17.0
10,20.0
11,31.0
12,29.0
13,20.0
14,21.0
15,41.0
16,22.0
17,18.0
18,36.0
19,17.0
20,33.0
21,22.0
22,35.0
23,20.0
24,17.0
25,15.0
26,19.0
27,57.0
28,14.0
29,25.0
30,37.0
31,79.0
32,71.0
33,52.0
34,35.0
35,75.0
36,62.0
37,199.0
38,70.0
39,200.0
40,118.0
41,143.0
42,111.0
43,48.0
44,84.0
45,62.0
46,112.0
47,63.0
48,73.0
49,86.0
50,200.0
51,81.0
52,164.0
53,77.0
54,67.0
55,44.0
56,115.0
57,116.0
58,82.0
59,85.0
60,129.0
61,53.0
62,59.0
63,59.0
64,200.0
65,91.0
66,69.0
67,52.0
68,200.0
69,80.0
70,36.0
71,109.0
72,61.0
73,69.0
74,175.0
75,41.0
76,89.0
77,152.0
78,185.0
79,52.0
80,176.0
81,53.0
82,172.0
83,200.0
84,200.0
85,200.0
86,200.0
87,99.0
88,72.0
89,200.0
90,150.0
91,131.0
92,200.0
93,29.0
94,86.0
95,174.0
96,200.0
97,200.0
98,197.0
99,200.0
100,200.0
101,138.0
102,70.0
103,142.0
104,27.0
105,89.0
106,139.0
107,61.0
108,75.0
109,164.0
110,87.0
111,80.0
112,200.0
113,200.0
114,200.0
115,200.0
116,200.0
117,173.0
118,200.0
119,167.0
120,200.0
121,200.0
122,200.0
123,166.0
124,200.0
125,126.0
126,200.0
127,187.0
128,200.0
129,200.0
130,200.0
131,191.0
132,165.0
133,180.0
134,191.0
135,200.0
136,200.0
137,200.0
138,200.0
139,200.0
140,200.0
141,200.0
142,200.0
143,200.0
144,200.0
145,200.0
146,200.0
147,200.0
148,200.0
149,200.0
150,200.0
